,article,qid,country_code,total_pageviews
0,Main_Page,Q5296,US,89005625
1,Cookie_(informatique),Q178995,US,49289112
2,Jimmy_Carter,Q23685,US,4964868
3,メインページ,Q5296,US,4061575
4,YouTube,Q866,US,3624806
5,URL,Q42253,US,3366191
6,Gallery_of_sovereign_state_flags,Q2429697,US,2525253
7,Python,Q747452,US,2432055
8,Lance_Reddick,Q322056,US,2339276
9,ChatGPT,Q115564437,US,2269484
10,Website,Q35127,US,1997587
11,2023_deaths,Q114929139,US,1995722
12,Pedro_Pascal,Q14752155,US,1834818
13,Chrysler_Hemi_engine,Q834730,US,1810718
14,Brendan_Fraser,Q193555,US,1759028
15,Murdaugh_family,Q108673301,US,1755067
16,Saint_Patrick's_Day,Q181817,US,1671436
17,Jamie_Lee_Curtis,Q106997,US,1541252
18,John_Wick:_Chapter_4,Q80322358,US,1449060
19,Michelle_Yeoh,Q214289,US,1388499
20,Regional_Snowfall_Index,Q17460747,US,1376205
21,Everything_Everywhere_All_At_Once,Q83808444,US,1316714
22,The_Last_of_Us_(TV_series),Q87131973,US,1282696
23,The_Whale_(2022_film),Q105883400,US,1210129
24,Tom_Sizemore,Q349852,US,1159241
25,メインページ,Q5296,JP,11080041
26,大谷翔平,Q4391858,JP,2274673
27,ヌートバー,Q107315831,JP,1945207
28,吉田正尚,Q22120815,JP,1636163
29,栗山英樹,Q10855516,JP,1618438
30,ワールド・ベースボール・クラシック,Q26457,JP,1614988
31,中村倫也,Q11365305,JP,1608393
32,ダルビッシュ有,Q940215,JP,1403904
33,Main_Page,Q5296,JP,1321153
34,ラーズ・ヌートバー,Q107315831,JP,1249194
35,道端ジェシカ,Q202756,JP,1085721
36,宇田川優希,Q106479226,JP,879324
37,水原一平,Q56059810,JP,822540
38,佐々木朗希,Q71678901,JP,791464
39,水卜麻美,Q9007552,JP,772127
40,葉山奨之,Q17229848,JP,706311
41,近藤健介,Q11638712,JP,645021
42,大津綾香,Q11437367,JP,566375
43,周東佑京,Q43426837,JP,555210
44,髙橋宏斗,Q104538904,JP,554539
45,あの,Q34861530,JP,537451
46,三浦瑠麗,Q106866475,JP,529992
47,ガーシー,Q111593161,JP,512546
48,今川氏真,Q3100078,JP,509351
49,村上宗隆,Q54292783,JP,503819
50,Cookie_(informatique),Q178995,GB,62366362
51,Main_Page,Q5296,GB,14118850
52,Lily_Savage,Q1416917,GB,1021566
53,YouTube,Q866,GB,849475
54,Charles_Bronson_(prisoner),Q967157,GB,590418
55,Gary_Lineker,Q47778,GB,436719
56,Brink's-Mat_robbery,Q4968393,GB,419066
57,Lance_Reddick,Q322056,GB,406320
58,Paula_Yates,Q436394,GB,404916
59,The_Last_of_Us_(TV_series),Q87131973,GB,394139
60,Bella_Ramsey,Q24891605,GB,390213
61,Pedro_Pascal,Q14752155,GB,385859
62,Website,Q35127,GB,383821
63,Humza_Yousaf,Q174924,GB,380414
64,Kenneth_Noye,Q6390541,GB,374542
65,Fall_(2022_film),Q113470320,GB,328097
66,2023_deaths,Q114929139,GB,323187
67,Michelle_Yeoh,Q214289,GB,312151
68,ChatGPT,Q115564437,GB,301765
69,Saint_Patrick's_Day,Q181817,GB,294418
70,Erling_Haaland,Q28967995,GB,281543
71,Malaysia_Airlines_Flight_370,Q15908324,GB,270548
72,Isabel_Oakeshott,Q20993862,GB,256281
73,Brendan_Fraser,Q193555,GB,254829
74,Cristiano_Ronaldo,Q11571,GB,247208
75,Main_Page,Q5296,IN,11404116
76,XXX_(film_series),Q25136249,IN,3271545
77,XXX:_Return_of_Xander_Cage,Q22075020,IN,2296142
78,Women's_Premier_League_(cricket),Q115877036,IN,2233534
79,YouTube,Q866,IN,2232855
80,Cleopatra,Q635,IN,1842260
81,Omegle,Q324670,IN,1836921
82,Indian_Premier_League,Q396412,IN,1742002
83,ChatGPT,Q115564437,IN,1741791
84,2023_Indian_Premier_League,Q115368075,IN,1512693
85,Satish_Kaushik,Q3121114,IN,1419678
86,Nowruz,Q483236,IN,1389622
87,Pathaan_(film),Q114620212,IN,1384845
88,Instagram,Q209330,IN,1347250
89,Kitty_O'Neil,Q6418591,IN,1332062
90,2023_Women's_Premier_League_(cricket),Q115516434,IN,1206834
91,XXXTentacion,Q28561969,IN,1179602
92,Tu_Jhoothi_Main_Makkaar,Q115723699,IN,1153188
93,Mario_J._Molina,Q19045,IN,1090098
94,John_Wick:_Chapter_4,Q80322358,IN,1007439
95,India,Q668,IN,861491
96,Flipkart,Q1381966,IN,804378
97,XXX:_State_of_the_Union,Q283696,IN,788396
98,XXXX,Q8042634,IN,706592
99,Kabzaa_(2023_film),Q115802915,IN,692512
100,Cookie_(informatique),Q178995,DE,53862246
101,Main_Page,Q5296,DE,4811021
102,Website,Q35127,DE,1196442
103,Internationaler_Frauentag,Q38964,DE,417220
104,Der_Schwarm,Q1196780,DE,389195
105,ChatGPT,Q115564437,DE,368763
106,Im_Westen_nichts_Neues_(2022),Q108837349,DE,345150
107,Everything_Everywhere_All_at_Once,Q83808444,DE,343022
108,Lance_Reddick,Q322056,DE,324723
109,Ricarda_Lang,Q42841188,DE,323518
110,PornHub,Q936394,DE,306243
111,Government_of_Pakistan,Q3250182,DE,304181
112,Bleiakkumulator,Q337724,DE,303615
113,Thomas_Tuchel,Q702233,DE,296495
114,Nekrolog_2023,Q114929139,DE,287367
115,Deutschland,Q183,DE,274660
116,Der_Schwarm_(Fernsehserie),Q113841230,DE,272577
117,Klaus_Barkowsky,Q19287990,DE,262202
118,Marcel_Marceau,Q157191,DE,258650
119,Im_Westen_nichts_Neues,Q207332,DE,251778
120,Justine_Siegemund,Q73885,DE,249854
121,TV_Mainfranken,Q2386078,DE,243407
122,Mario_J._Molina,Q19045,DE,240874
123,Nutella-Bande,Q55102256,DE,235433
124,Brendan_Fraser,Q193555,DE,231201
